geschafft;type;wikidata;wikipedia;name;gender;person;description
;;;;Drachengasse;;;Das heute an die Römerberg-Ostzeile grenzende Gässchen im Herzen der Altstadt mündete bis 1944 in das Fünffingerplätzchen. Es ist unbekannt, ob hier früher wirklich Drachen gezüchtet oder lediglich verkauft wurden.
;;;;Draisbornstraße;;;Der Draisborn (Born = Brunnen, „Brünnchen“) ist eine Quelle des Lohrberges.
;;Q968826;;Dreieichstraße;;;Dreieich hieß früher der bis zum Odenwald reichende Reichsforst, von dem der Frankfurter Stadtwald ein Teil war
;;Q1185719;;Dreikönigstraße;;;nach der Dreikönigskirche benannt
;;Q1761;;Dubliner Straße;;;Dublin
;;Q22901;;Dürkheimer Straße;;;Bad Dürkheim
;;Q1718;;Düsseldorfer Straße;;;Düsseldorf
;;Q157964;;Ebereschenweg;;;Ebereschen
;;Q567565;;Echzeller Straße;;;Echzell
;;Q315797;;Eckenheimer Landstraße;;;Eckenheim
;;Q315798;;Eckenheimer Schulstraße;;;Kleine Straße im Stadtteil Eckenheim, in der das ehemalige Schulgebäude steht.
;;Q490453;;Eckernförder Straße;;;Eckernförde
;;Q537985;;Edenkobener Straße;;;Edenkoben
;;Q685585;;Ederstraße;;;Eder
;;Q622212;;Egelsbacher Straße;;;Egelsbach
;;Q782304;;Egerländer Straße;;;Egerland
;;;;Eichwaldstraße;;;Flurname. Bis ins 16. Jahrhundert war das Gebiet um die heutige Berger Straße bewaldet.
;;Q152356;;Eifelstraße;;;Eifel
;;Q596073;;Einbaumstraße;;;Einbaums
;;;;Einsiedlerstraße;;;Einsiedler, 607 m hoher Berg im Hochtaunuskreis
;;Q7070;;Eisenacher Weg;;;Eisenach
;;Q1313398;;Eiserfelder Straße;;;Eiserfeld
;;Q1313447;;Eiserne Hand;;;Dort, wo in der Eckenheimer Landstraße der Weg zur Friedberger Warte abbog, machte eine an einer langen Stange befestigte eiserne Hand auf die richtige Richtung aufmerksam.
;;Q1644;;Elbestraße;;;Elbe
j;way;Q104712;;Elbinger Straße;;;Elbing
;;;;Elefantengasse;;;benannt nach dem dortigen Haus zum Elefanten
j;way;Q1069414;;Elektronstraße;;;Chemische Fabrik Griesheim-Elektron
;;;;Elkenbachstraße;;;Der Elkenbach entspringt im Günthersburgpark. Längst unterirdisch. Ob er seinen Namen, wie behauptet, tatsächlich den an seinem Bachlauf einmal weidenden Elchen verdankt, sei dahingestellt. Klingt aber irgendwie gut.
;;;;Ellerstraße;;;Der Name leitet sich von einem Bachlauf her, der den Namen Eller getragen hat, er existiert heute nicht mehr.
;;Q1332639;;Elmer Weg;;;Elm, Stadtteil von Schlüchtern im Main-Kinzig-Kreis
;;Q275193;;Eltviller Straße;;;Eltville am Rhein
;;Q4174;;Emdener Straße;;;Emden
;;Q1339692;;Emsdorfer Straße;;;Emsdorf
;;Q490670;;Emser Brücke;;;Bad Ems
;;Q490670;;Emser Straße;;;Bad Ems
;;;;Engelsruhe;;;Arbeitersiedlung auf einem Grundstück, das einer Familie Engel gehört.
;;Q896126;;Engelthaler Straße;;;Kloster Engelthal
;;Q1343216;;Enkheimer Straße;;;Enkheim
;;Q1347558;;Eppenhainer Straße;;;Eppenhain
;;Q45347, Q1011635;;Eppsteiner Straße;;;Eppstein, Burg und Stadt
;;Q571748;;Erbacher Straße;;;Erbach (Odenwald)
;;Q2630687;;Erbbaustraße;;;Erbbaurecht
;;Q1729;;Erfurter Weg;;;Erfurt
;;Q287204;;Erlenseer Straße;;;Erlensee
;;Q450028;;Eschersheimer Landstraße;;;Eschersheim
;;Q1468;;Eschweger Straße;;;Eschwege
;;Q3537778;;Eselsweg;;;Esel
;;Q143;;Esperantostraße;;;Esperanto
;;Q3786;;Esslinger Straße;;;Esslingen am Neckar
;;;;Fachfeldstraße;;;Alte Flurbezeichnung: Mittelhochdeutsch vach: ‚Vorrichtung zum Aufstauen des Wassers, Fischwehr, Fangnetz, Stück, Teil, Mauer‘.[1]
;;;;Fachweg;;;Alte Flurbezeichnung: Mittelhochdeutsch vach: ‚Vorrichtung zum Aufstauen des Wassers, Fischwehr, Fangnetz, Stück, Teil, Mauer‘.[1]
;;;;Fahrgasse;;;Die älteste Verkehrsstraße in der Frankfurter Altstadt.
;;;;Fahrtor;;;Am Fahrtor befand sich die uralte Mainüberfahrt nach Sachsenhausen, wohl die Frankenfurt, von der die Stadt ihren Namen herleitet. Im Gebäude selbst fanden früher Rats- und Gerichtssitzungen statt, später war dort auch ein Gefängnis. 1840 wurde es abgerissen. Lediglich das bereits 1383 erwähnte Haus Wertheim, ein äußerst schmuckes mittelalterliches Fachwerkgebäude, hat in dieser Straße die Luftangriffe auf Frankfurt am Main fast unbeschadet überlebt.
;;Q1394295;;Falkensteiner Straße;;;Falkenstein
;;Q347336;;Falkstraße;;;Adalbert Falk (19. Jh.)
;;;;Falltorstraße;;;Ein Falltor, also ein selbst wieder zufallendes Tor in der Dorfbefestigung, verhinderte, dass das Vieh ohne menschliche Begleitung passieren konnte.
;;;;Farbenstraße;;;Die Farbenstraße führt von Sindlingen auf direktem Weg zu den nahe gelegenen ehemaligen Farbwerken Hoechst, von deren Mitarbeitern sich viele in Sindlingen ansiedelten.
;;;;Färberstraße;;;An der Straße neben der ehemaligen Zollburg Ulrichstein wohnten seit etwa 1623 die Mitglieder des Seiden- und Tuchfärbergewerbes. Dieses erlangte mit der Zuwanderung von niederländischen Glaubensflüchtlingen, die diese Kunst beherrschten, seine Bedeutung und Blüte.
;;;;Faulborngasse;;;Faulborn (Eschersheim), eine Quelle, aus der schwefelhaltiges Wasser floss.
;;;;Faulbrunnenweg;;;"Faulbrunnen, ein Brunnen mit schwefelhaltigem Wasser. Die Straße hieß bis 1937 Roter Hof, womöglich nach der hier vorherrschenden Fassadenfarbe. Die Nazis interpretierten die Bezeichnung jedoch politisch; sie wollten mit dem neuen Namen die Erinnerung an frühere linke Mehrheiten im Arbeiterstadtteil Nied tilgen. Nach dem Ende der Diktatur wurde auf eine Rückbenennung verzichtet, um den Bewohnern eine erneute Adressänderung zu ersparen."
;;Q451611, Q650399;;Fechenheimer Leinpfad;;;Bevor Motorschiffe ihren Dienst aufnahmen, mussten Schiffe mittels langer Leinen durch Menschen oder Zugtiere flussaufwärts gezogen werden. Die Pfade, unmittelbar am Fluss gelegen, nannten sich daher Leinpfade.
;;Q451611;;Fechenheimer Straße;;;In der Gründerzeit plante man diese und die parallel verlaufende Mainkurstraße bis zum Ortsteil Frankfurt-Fechenheim auszubauen. Dieser Plan änderte sich bald, als der Alleenring durch Bürgermeister Franz Adickes angelegt wurde – heute sind hier nur 17 Hausnummern zu finden.
;;Q677873;;Feldbergstraße;;;Der Feldberg bei Schmitten im Hochtaunuskreis, auch Großer Feldberg genannt, ist mit 881 m der höchste Berg im Taunus und beliebtes Ausflugsziel der Frankfurter.
;;;;Feldgerichtstraße;;;Das Feldgericht beim Kühhornshof (siehe Kühhornshofweg) war zuständig für die Güter dieses Hofes und urteilte im Mittelalter Wild- und andere Freveltaten ab. Bei Erweiterungsarbeiten am Hessischen Rundfunk wurden die noch existenten Reste der Gerichtsstätte, an der auch der Markbach entsprang (siehe Marbachweg) abgeräumt.
;;;;Feldscheidenstraße;;;Die Feldscheide war einst die festgelegte Grenze zwischen dem Weinbaugebiet und den bäuerlichen Ackerflächen.
;;;;Festeburgring;;;siehe Erläuterung unter An der Festeburg.
;;;;Feuerwehrstraße;;;Diese Straße dient u. a. als Zufahrt zum Haupteingang des Frankfurter Brandschutz-, Katastrophenschutz- und Rettungsdienstzentrums (BKRZ) und FRTC, und Arbeiter-Samariter-Bund. Der zuständige Ortsbeirat 10 hatte den Namen am 28. September 1999 vorgeschlagen.
;;Q1648853;;Finthener Weg;;;Finthen
;;Q1419781;;Fischbacher Straße;;;Fischbach (Taunus)
;;;;Fischerfeldstraße;;;Die Fischerei dürfte das erste Gewerbe der Stadt Frankfurt gewesen sein, wenn das vulgo älteste nicht schon zuvor existierte. König Otto der Große, dem das Fischereirecht auf dem Main zustand, schenkte 954 dem Domstift in Frankfurt alle Fische, die freitags gefischt wurden. In dem großen Areal hatten die Fischer ihre Fischteiche und konnten dort ihre Netze trocknen. Erst im 19. Jahrhundert wurde das bis dahin sumpfige Gelände aufgeschüttet und bebaut.
;;Q1428068;;Flaschenburgstraße;;;Verballhornung des Namens der dem Johanniterorden gehörenden Fleschenburg oder Flessenburg, die Anfang des 19. Jahrhunderts abgerissen wurde.
;;Q3798;;Flensburger Straße;;;Flensburg
;;Q157449;;Fliederweg;;;Flieder
;;;;Flinschstraße;;;Nach der Schriftgießerei Flinsch, die sich im 19. Jahrhundert unter Heinrich Ferdinand Flinsch (* 1839) zu einem Weltunternehmen mauserte. Die Firma wurde 1916 von Georg Hartmann gekauft und mit seiner Bauerschen Gießerei fusioniert.
;;Q622593;;Flörsheimer Straße;;;Flörsheim am Main
;;Q570394;;Florstädter Straße;;;Florstadt
;;Q46033;;Flughafenstrasse;;;"Die ehemalige Alte Mainzer Straße führte zum Flughafen Frankfurt, durch den Ausbau der Forsthausstraße (heute: Kennedyallee) wurde der Verkehr umgeleitet; heute ist die Straße wieder teilweise renaturiert."
;;;;Forsthausstraße;;;Die Straße führt zum Oberforsthaus, das 1729 als erstes Forsthaus im Stadtwald errichtet wurde. Die Gebäude wurden im Zweiten Weltkrieg zerstört.
;;Q43482;;Frankenallee;;;Franken
;;;;Frankensteiner Platz;;;Nach einer Burg in Sachsenhausen, die nach dem Ritter von Frankenstein so benannt wurde, der 1533 dorthin einheiratete. 1831 ging die Burg in städtischen Besitz über.
;;;;Frankensteiner Straße;;;Nach einer Burg in Sachsenhausen, die nach dem Ritter von Frankenstein so benannt wurde, der 1533 dorthin einheiratete. 1831 ging die Burg in städtischen Besitz über.
;;Q6905;;Frankenthaler Weg;;;Frankenthal (Pfalz), kreisfreie Stadt in Rheinland-Pfalz, zwischen Worms und Ludwigshafen am Rhein gelegen.
;;Q1451747;;Frauenhofstraße;;;Der Frauenhof, war dem Deutschen Orden gehörender Gutshof in Niederrad. Die ehemalige Baumwollfabrik wurde 1937 größtenteils abgerissen, heute ist noch die denkmalgeschützte Ostfassade und der barocke Torbau erhalten.
;;Q1590109;;Frauensteinplatz;;;Reiche Frankfurter Kaufleute schlossen sich 1382 zur Stubengesellschaft Zum Salzhaus zusammen. Nach dem Umzug 1423 in das benachbarte Haus Frauenstein am Römerberg benannte sich die Gesellschaft um in Zum Frauenstein. Von den ursprünglichen Patrizierfamilien, die sich im Alten Limpurg zusammengeschlossen hatten, wurden sie lange nicht als ebenbürtig anerkannt, weil sie „bürgerliche Berufe“ ausübten.
;;Q1590109;;Frauensteinstraße;;;Reiche Frankfurter Kaufleute schlossen sich 1382 zur Stubengesellschaft Zum Salzhaus zusammen. Nach dem Umzug 1423 in das benachbarte Haus Frauenstein am Römerberg benannte sich die Gesellschaft um in Zum Frauenstein. Von den ursprünglichen Patrizierfamilien, die sich im Alten Limpurg zusammengeschlossen hatten, wurden sie lange nicht als ebenbürtig anerkannt, weil sie „bürgerliche Berufe“ ausübten.
;;;;Freihofstraße;;;Nach einem bereits 1230 urkundlich erwähnten Bauernhof, der dem Deutschen Orden gehörte und von einigen Steuern befreit war.
;;;;Freßgass;;;volkstümliche Bezeichnung für die amtliche Kalbächer Gasse, da sich in ihr bis vor wenigen Jahrzehnten die Delikatessenläden aneinandergereiht hatten. Vor einer offiziellen Umbenennung hatte sich die Stadtverwaltung gescheut, den Sprachgebrauch jedoch stiekum sanktioniert
;;Q61827;;Freudenberger Straße;;;Freudenberg
;;Q516485;;Friedberger Landstraße;;;Die ehemalige Freie Reichsstadt Friedberg ist die Hauptstadt der Wetterau, der landwirtschaftlich geprägten Region nördlich von Frankfurt.
;;Q516485;;Friedberger Tor;;;Die ehemalige Freie Reichsstadt Friedberg ist die Hauptstadt der Wetterau, der landwirtschaftlich geprägten Region nördlich von Frankfurt.
;;Q1456689;;Friedensbrücke;;;Die Wehrmacht sprengte im März 1945 die Frankfurter Mainbrücken, um den herannahenden US-Amerikanern den Vormarsch zu erschweren und die Schreckensherrschaft der Nazis um Tage zu verlängern. Die Wilhelmsbrücke blieb trotzdem benutzbar, und wenige Tage später zog über sie die US-Armee in die Stadt ein. 1951 wurde die Wilhelmsbrücke abgebrochen und ein Neubau, die Friedensbrücke, errichtet.
;;Q158021;;Friedensstraße;;;1871 wurde im damaligen „Hotel zum Schwan“ im Steinweg (heute Buchhandlung Hugendubel) der Friede von Frankfurt zwischen Frankreich und Deutschland geschlossen, in dem Frankreich Elsass-Lothringen abtreten musste.
;;Q627742;;Friedrichsdorfer Straße;;;Friedrichsdorf
;;Q492503;;Fritzlarer Straße;;;Fritzlar
;;;;Froschhäuser Straße;;;Nach der Griesheimer Kolonie Froschhausen, die in einem ehemaligen Sumpfgebiet, dem Asyl von Fröschen, erbaut worden ist.
;;;;Frühmessereiweg;;;Katholische Pfarrer hatten früher eine Unterstützung durch Frühmesser, d. h. Geistliche, die frühmorgens die Messe zu lesen hatten. Sie wohnten in der Frühmesserei und wurden aus den Erträgen einer eigens dafür gegründeten Stiftung bezahlt.
;;Q1472675;;Fuchstanzstraße;;;Fuchstanz, In römischer Zeit genutzter Pass mit beliebtem Ausflugslokal zwischen Altkönig und Kleinem Feldberg im Taunus
;;Q3963;;Fuldaer Straße;;;Fulda
;;;;Fünffingerplätzchen;;;Ein winziges Plätzchen im Gassengewirr östlich des Römerbergs. Wie die fünf Finger einer Hand mündeten Schwertfegergasse, Drachengasse, Goldhutgasse, Flößergasse und Römergasse auf den Platz im Herzen der Altstadt, auf dem ein kleiner Brunnen stand und der vor der Vernichtung 1944 eine bekannte Sehenswürdigkeit und beliebtes Postkartenmotiv war.
;;;;Galgenstraße;;;Nach dem Erwerb von Bonames 1371 ließ die Stadt Frankfurt zum Zeichen der Hohen Gerichtsbarkeit dort einen Galgen errichten, der 1482 und 1537 erneuert wurde. Dies geschah traditionell zum Zeichen der Abschreckung. Über Urteilsvollstreckungen ist nichts bekannt. Es wird berichtet, dass die meiste Zeit nur die abgefaulten Stümpfe des Galgens zu sehen waren. Für die umliegenden Ortschaften war nicht Frankfurt, sondern das Landgericht „zum Stulen“ auf Kalbacher Gemarkung zuständig.
;;;;Gallusanlage;;;Beim Bau des Frankfurter Hauptbahnhofs auf dem früheren Galgenfeld – dort stand einstmals der Frankfurter Galgen – wurde aus der Mischung zwischen dem mundartlichen Galje und St. Gallus 1852 die neue Bezeichnung Gallusanlage.
;;;;Gangstraße;;;Um die Versorgung der Soldaten auf den Mauern und Türmen der Befestigung mit Proviant und Munition sicherzustellen, durften die Häuser nicht direkt bis an die Mauer heranreichen, sondern es musste ein Gang frei bleiben.
;;;;Garküchenplatz;;;Östlich des Doms lagen ein christlicher und ein jüdischer Friedhof, bis etwa 1570 die Garküche zur Versorgung auswärtiger Messegäste errichtet wurde. Bei den Bombenangriffen des Jahres 1944 wurden die Häuser am Garküchenplatz restlos zerstört. Der Wiederaufbau nach dem Krieg folgte nicht den alten Umrissen des Platzes, so dass dieser Straßenname nach 1944 nicht mehr verwendet wurde.
;;;;Gartenstraße;;;Von Ost nach West verlaufende Straße südlich des Mains. Der Namen erinnert an die früher dort bestehenden Gärten, zum Teil mit Sommervillen, die damals vor den Toren der Stadt lagen. 1849 von Osten her ab dem Oppenheimer Platz festgelegt, seit 1877 über die Schweizer Straße verlängert und 1881–1936 bis zur Vogelweidstraße bebaut.
;;;;Gaugrafenstraße;;;Unter fränkischer Herrschaft wurde das gesamte damalige Reich in Gaue aufgeteilt. Ein Gaugraf stand als oberster königlicher Beamter an der Spitze eines Gaues, dem mehrere Zentmarken, sprich Hundertschaften, angehörten. Er war gleichzeitig auch oberster Richter und Führer eines Heerbanns. Rödelheim war Sitz der Grafschaft des Niddagaues.
;;Q560940;;Gederner Straße;;;Gedern
j;way;Q16930831;;Geierskopfweg;;;Geierskopf
;;Q1498870;;Geiselsteinweg;;;Geiselstein
;;Q558516;;Geisenheimer Straße;;;Geisenheim am Rhein
;;;;Gelbehirschstraße;;;Im Haus „Zum Gelben Hirsch“, einem Hof in der Großen Friedberger Gasse, konnten die schwer beladenen Planwagen ausspannen.
;;;;Geleitstraße;;;Um die zu den Messen anreisenden Kaufleute vor räuberischen Überfällen zu schützen, hatte der Kaiser im 14. Jahrhundert die Landesherren verpflichtet, diesen gegen Bezahlung eines „Geleitgeldes“ bewaffnetes Geleit zu gewähren. Innerhalb der Stadt Frankfurt waren dann die Frankfurter Schultheißen für Ordnung und Sicherheit zuständig. Die Zuständigkeiten für besagte Sicherheit wechselten bei den „Geleitsteinen“, von denen einer am Wendelsplatz stand.
;;Q494733;;Gelnhäuser Straße;;;Gelnhausen
;;Q505332;;Gemündener Straße;;;Gemünden am Main
;;Q71;;Genfer Straße;;;Genf bzw. Genève
;;Q251689;;Gerauer Straße;;;Groß-Gerau
;;Q1510320;;Gerbermühle;;;Gerbermühle
;;Q1510320;;Gerbermühlstraße;;;Gerbermühle
j;way;Q389985;;Gerolsteiner Straße;;;Gerolstein
j;way;Q502767;;Gersthofer Straße;;;Gersthofen
j;way;Q3874;;Gießener Straße;;;Gießen
;;;;Gießfeldstraße;;;Flurname. Das althochdeutsche Wort gieze bedeutet Rinnsal, Bach.
;;;;Ginnheimer Mühlgasse;;;"Das Mühlgebäude ist in der Ginnheimer Mühlgasse 16 noch heute zu erkennen. Sogar das Mühlrad ist angeblich noch vorhanden. Betrieben wurde die Mühle mit Wasser, das am Hochwehr gesammelt und über einen Kanal nach unten geleitet wurde (s. die benachbarten Straßennamen ""Am Hochwehr"" und ""Am Mühlgraben"")."
;;;;Ginnheimer Stadtweg;;;Bis 1910 war Ginnheim eine eigenständige Gemeinde, aber durch Schutz- und Trutzbündnis an Frankfurt gebunden. Die dortigen Bauern verkauften gerne ihre Waren auf dem Frankfurter Markt und nahmen dabei den Weg über den Ginnheimer Stadtweg und den heutigen Grüneburgpark zur Stadtmitte. Der südliche Teil, ab dem Europaturm ist und bleibt – abgesehen von den Kleingarten-Gaststätten – unbebaut, die Hausnummern kleiner als 88 wird man wohl auf immer vergeblich suchen.
;;;;Ginnheimer Waldgasse;;;Erschließungsstraße im Westen von Ginnheim, zwischen Ginnheimer Landstraße und Main-Weser-Bahn gelegen
j;way;Q551378;;Gladenbacher Weg;;;Gladenbach
;;;;Glaserstraße;;;Nach der Flurbezeichnung „Im Glaser“, die an die im Wald betriebene Glasbrennerei erinnert.
j;way;Q637032;;Glashüttener Straße;;;Glashütten
j;way;Q896266;;Glaskopfweg;;;Glaskopf
j;way;Q66013;;Glogauer Straße;;;G?ogów
;;Q34023;;Goldbergweg;;;Hügel- oder Hünengräber nannte man vulgo auch Goldberge, denn die dort gefundenen Bronzegegenstände glaubte man aus Gold zu sein. Im Frankfurter Raum gibt es viele dieser „Goldberge“, was bedeutet, dass hier schon vor dreitausend Jahren Siedlungen bestanden.
;;Q34023;;Goldgewann;;;Hügel- oder Hünengräber nannte man vulgo auch Goldberge, denn die dort gefundenen Bronzegegenstände glaubte man aus Gold zu sein. Im Frankfurter Raum gibt es viele dieser „Goldberge“, was bedeutet, dass hier schon vor dreitausend Jahren Siedlungen bestanden.
;;;;Goldgrubenstraße;;;nach einem „Goldgrube“ genannten Wald- und Berggebiet bei Oberursel, das mit seinem Ringwall aus Steinen der germanischen Bevölkerung Schutz bot.
;;Q1204897;;Goldpeppingstraße;;;Goldpepping, alte und sehr gute Apfelsorte, eingedeutscht von der englischen Bezeichnung „Golden Pippin“.
j;way;Q1315809;;Gonzenheimer Straße;;;Gonzenheim
j;way;Q4077;;Görlitzer Straße;;;Görlitz
;;;;Gräsigter Weg;;;mundartlich für einen grasbewachsenen Weg. Gegen eine gewisse Gebühr konnte das darauf wachsende Gras geerntet werden.
;;;;Gravenbruchring;;;Nach dem Forsthaus und Ausflugslokal Gravenbruch, ein lange Zeit den Grafen von Schönborn gehörender befestigter Gutshof. Eigentlich aber stammt das Wort von dem dort abgebauten Grauen Bruch, d. h. es wurde dort grauer Trachyt abgebaut und zu Pflaster- und Mühlsteinen verarbeitet.
j;way;Q489226;;Gravensteiner-Platz;;;Platz im sog. Apfelviertel am Frankfurter Bogen, benannt nach der Apfelsorte Gravensteiner. Sie stammt vermutlich aus Gravenstein (dänisch: Gråsten) an der Flensburger Förde in Südjütland (Dänemark).
j;way;Q13298;;Grazer Weg;;;Graz
;;Q4098;;Greifswalder Weg;;;Greifswald
;;;;Gretapfelstraße;;;Kurze Straße im sog. Apfelviertel am Frankfurter Bogen, benannt nach der 1795 in Deutschland erstmals erwähnten Kulturapfelsorte Gretapfel. Bereits 1758 wurde die Sorte Doppelte Grethe bzw. Doppelter Gretapfel erwähnt, wie die Deutsche Genbank Obst informiert.
;;Q1171149;;Gronauer Straße;;;Gronau
