type;id;name;gender;person;description
;Q1204897;Goldpeppingstraße;;;Goldpepping, alte und sehr gute Apfelsorte, eingedeutscht von der englischen Bezeichnung „Golden Pippin“.
;;Golub-Lebedenko-Platz;+;Adam Golub und Georgij Lebedenko;Gedenkplatz gegenüber den ehemaligen Adlerwerken, im Kreuzungsbereich Kleyerstraße/Lahnstraße/Kriegkstraße. Am 14. März 1945, wenige Tage vor Kriegsende, flohen der 19-jährige Adam Golub und der 21-jährige Georgij Lebedenko aus dem KZ-Außenlager „Katzbach“ in den Adlerwerken. Sie versuchten, sich im Gallus zu verstecken. Die SS-Wachmannschaften begannen sofort mit der Suche, an der sich die halbe Nachbarschaft beteiligte. Beide wurden von der SS auf offener Straße vor den Häusern an der Ecke Lahnstraße/Kriegkstraße erschossen. Dieser Platz wurde 1998 im Gedenken an diese beiden Flüchtlinge so benannt.
way;Q1537262;Gontardstraße;+;Familie Gontard;Calvinistenfamilie Gontard
way;Q1315809;Gonzenheimer Straße;;;Gonzenheim
way;Q4077;Görlitzer Straße;;;Görlitz
way;Q215730;Görresstraße;m;Joseph Görres;Johann Joseph Görres (seit 1839 von Görres) (1776–1848)
way;Q42193;Gotenstraße;+;Goten;Goten
way;Q122370;Gottfried-Keller-Straße;m;Gottfried Keller;Gottfried Keller (1819–1890)
;;Graebestraße;m;Karl Friedrich Otto Graebe;Karl Friedrich Otto Graebe, 1835 zum amerikanischen Konsul für Hessen und Hannover, mit Sitz in Kassel, ernannt, verbrachte die Sommermonate gerne im kurhessischen Praunheim, nahe der Nidda. Er vermachte 1870 der Gemeinde Praunheim ein Anwesen für die Armen in der heutigen Straße Alt-Praunheim.
way;Q19964508;Graf-de-Thoranc-Passage;m;François de Théas de Thoranc;François de Théas Graf von Thoranc (1719–1794)
;;Gräfendeichstraße;m;Johann Nikolaus Gräfendeich;Johann Nikolaus Gräfendeich (1786–1864), Juwelier in Oberrad, stiftete 300.000 Gulden für Bürgerspital, Heilig-Geist-Hospital, Evangelischen Almosenkasten und Versorgungshaus.
way;Q82566734;Grafenstraße;+;Grafen von Hanau;Grafen von Hanau
way;Q62443;Gräfin-Dönhoff-Straße;f;Marion Gräfin Dönhoff;Marion Gräfin Dönhoff (1909–2002)
way;Q1288510;Gräfstraße;m;Eduard Gräf;Eduard Gräf (1870–1936)
;;Graf-Vollrath-Weg;m;Vollrath Graf zu Solms-Rödelheim;Graf Vollrath, letzter regierender Graf zu Solms-Rödelheim.
way;Q21209;Graf-von-Stauffenberg-Allee;m;Claus Schenk Graf von Stauffenberg;Claus Schenk Graf von Stauffenberg (1907–1944), deutscher Offizier und Widerstandskämpfer, führte das missglückte Attentat vom 20. Juli 1944 gegen Adolf Hitler durch und wurde am folgenden Tag standrechtlich in Berlin erschossen
;;Gräsigter Weg;;;mundartlich für einen grasbewachsenen Weg. Gegen eine gewisse Gebühr konnte das darauf wachsende Gras geerntet werden.
;;Gravenbruchring;;;Nach dem Forsthaus und Ausflugslokal Gravenbruch, ein lange Zeit den Grafen von Schönborn gehörender befestigter Gutshof. Eigentlich aber stammt das Wort von dem dort abgebauten Grauen Bruch, d. h. es wurde dort grauer Trachyt abgebaut und zu Pflaster- und Mühlsteinen verarbeitet.
way;Q489226;Gravensteiner-Platz;;;Platz im sog. Apfelviertel am Frankfurter Bogen, benannt nach der Apfelsorte Gravensteiner. Sie stammt vermutlich aus Gravenstein (dänisch: Gråsten) an der Flensburger Förde in Südjütland (Dänemark).
way;Q13298;Grazer Weg;;;Graz
way;Q1417951;Gref-Völsing-Straße;+;Familie Gref-Völsing;Karl Gref und seine Frau Wilhelmine Völsing
;;Greifstraße;m;Greif;Greif, früherer Bockenheimer Industrieller
;Q4098;Greifswalder Weg;;;Greifswald
;;Grempstraße;+;Adelsfamilie Gremp von Freudenstein;Die Adelsfamilie Gremp von Freudenstein (Burg in der Nähe von Maulbronn) hatten schon unter Kaiser Barbarossa große Güter in Bockenheim zum Lehen bekommen. Viele Mitglieder der Familie sind in der Bockenheimer Jakobskirche beigesetzt.
;;Gretapfelstraße;;;Kurze Straße im sog. Apfelviertel am Frankfurter Bogen, benannt nach der 1795 in Deutschland erstmals erwähnten Kulturapfelsorte Gretapfel. Bereits 1758 wurde die Sorte Doppelte Grethe bzw. Doppelter Gretapfel erwähnt, wie die Deutsche Genbank Obst informiert.
;;Grethenweg;f;Margarethe Weiß von Limpurg;Flurbezeichnung. Laut Erklärung am Straßenschild an der Einmündung in die Mörfelder Landstraße nach Margarethe Weiß von Limpurg (1499 – um 1568) „Grethe“ Eigentümerin eines Sachsenhäuser Weingartens.
way;Q154438;Grillparzerstraße;m;Franz Grillparzer;Franz Grillparzer (1791–1872), österreichischer Dramatiker.
;;Grimoldweg;m;Grimold;Mit der ersten genau datierten urkundlichen Erwähnung von Sindlingen (Sundilingen) wird Grimold 797 der erste namentlich bekannte Einwohner des Ortes. Die Schenkungsurkunde begünstigt das Kloster Lorsch.
;;Grommetstraße;+;Familie Grommet;alteingesessene Eschersheimer Familie. Von 1685 bis 1697 war ein Joh. Phil. Grommet Pfarrer an der evangelisch-lutherischen Kirche in Ginnheim.
;Q1171149;Gronauer Straße;;;Gronau
;Q914036;Große Eschenheimer Straße;;;Eschenheimer Tor
;Q516485;Große Friedberger Straße;;;Friedberg
;;Große Gallusstraße;;;1806 wurde der etwa im Kreuzungsbereich Mosel-/Taunusstraße stehende Galgen nieder gelegt und das „Galgenfeld“ und alle anderen daran erinnernden Namen in Gallus umbenannt. Das gilt übrigens auch für die Galluswarte, ehemals „Galgenwarte“.
;Q156099;Große Nelkenstraße;;;Straße im östlichen Hausen, wo Blumen zum Verkauf angebaut wurden
;;Große Rittergasse;;;Östlich vom Deutschherrnhaus lagen sechs Ritterhöfe, die bereits 1226 urkundlich erwähnt sind. Sie gehörten den Herren von Praunheim, dem Ritter von Sachsenhausen, Schenk von Schweinsberg, Schwab von Preungesheim, Sipel von Offenbach und Paradies von Marburg.
;;Große Seestraße;;;dortige Gebiet sumpfig und wurde „Großer See“ genannt.
;Q10878191;Große Spillingsgasse;;;Kriechenpflaumen
;Q23390;Großer Hirschgraben;;;In ihnen wurden Hirsche gehalten
way;Q57855;Grotefendstraße;m;Georg Friedrich Grotefend;Georg Friedrich Grotefend (1775–1853)
;;Gründenseestraße;;;Gründensee
;;Grüne Straße;;;"Herkunft des Namens unbekannt; etwa 200 Meter nördl. existierte allerdings früher auch ein Grüner Weg (heute Königswarter Straße)."
;Q1371601;Grüne Weide;;;Kopfweiden
;;Grüneburgpark;;;Grüneburgsschlösschen
;;Gruneliusstraße;+;Familie von Grunelius;Patrizierfamilie von Grunelius
way;Q64428;Grusonstraße;m;Hermann Gruson;Hermann Gruson (1821–1895)
way;Q1552635;Guaitastraße;+;Peter Stephan und Louisa von Guaita;Peter Stephan von Guaita (1772–1848) und seiner Frau Louisa
way;Q60095;Guerickestraße;m;Otto von Guericke;Otto von Guericke (1602–1686)
way;Q1679074;Guiollettstraße;m;Jacob Guiollett;Jacob Guiollett (1746–1815),
;;Gummersbergstraße;;;Alte Flurbezeichnung Gimmersberg, wurde abgewandelt zu Gummersberg. Südlich der Ronneburgstraße hatte Eckenheim früher am Gimmersberg einen eigenen Weinberg.
;;Gundelandstraße;m;Gundeland;Gundeland, erster Abt des Klosters Lorsch ab 765
way;Q62053;Günderrodestraße;f;Karoline von Günderrode;Karoline von Günderrode (1780–1806)
;Q1554947;Gundhofstraße;;;Gut Gundhof bei Walldorf
;;Günter-Vogt-Ring;m;Günter Vogt;Günter Vogt (1925–1985), Vorsitzender des Förderkreises für europäische Partnerschaften
way;Q1561475;Günther-Groenhoff-Straße;m;Günther Groenhoff;Günther Groenhoff (1908–1932)
;;Günthersburgallee;m;Jakob Günther;Das nach einem befestigten Gutshof benannte Areal hat häufig seinen Namen geändert. Nachdem es 1690 in den Besitz des Gastwirts Jakob Günther gekommen war, erhielt es seinen jetzigen Namen, obwohl es danach noch mehrfach den Besitzer wechselte, d. h. Rat Beil, Baron von Rothschild und ab 1891 die Stadt Frankfurt selbst.
;;Günthersburgpark;m;Jakob Günther;Das nach einem befestigten Gutshof benannte Areal hat häufig seinen Namen geändert. Nachdem es 1690 in den Besitz des Gastwirts Jakob Günther gekommen war, erhielt es seinen jetzigen Namen, obwohl es danach noch mehrfach den Besitzer wechselte, d. h. Rat Beil, Baron von Rothschild und ab 1891 die Stadt Frankfurt selbst.
way;Q64615;Güntherstraße;m;Günther von Schwarzburg;Graf Günther von Schwarzburg (1304–1349)
;;Gustav-Behringer-Straße;m;Gustav Behringer;Gustav Behringer (1847–1923) war der Betriebsdirektor der Frankfurter Trambahn-Gesellschaft, die 1872 gegründet wurde und bis 1897 die Frankfurter Straßenbahn betrieb.
way;Q58811;Gustav-Freytag-Straße;m;Gustav Freytag;Gustav Freytag (1816–1895)
way;Q7304;Gustav-Mahler-Straße;m;Gustav Mahler;Gustav Mahler (1860–1911)
;;Gustavsallee;m;Eugen Walter Gustav von Meister;Benannt nach Eugen Walter Gustav von Meister (1902–1931), Enkel des Gründers der Farbwerke Hoechst AG.
;Q639519;Gustavsburgplatz;;;Gustavsburg
way;Q8958;Gutenbergstraße;m;Johannes Gutenberg;Johannes Gutenberg
way;Q1444867;Güterplatz;;;Hauptgüterbahnhof
way;Q1557227;Gutleutstraße;;;„Hospital der Guten Leut“
way;Q76755;Gutzkowstraße;m;Karl Gutzkow;Karl Gutzkow (1811–1878)
way;Q2086727;Gwinnerstraße;m;Philipp Friedrich Gwinner;Philipp Friedrich Gwinner (1796–1868) war vorletzter Älterer Bürgermeister der Freien Stadt Frankfurt.
way;Q95229899;H.-P.-Müller-Platz;m;Heinz P. Müller;Heinz P. Müller (gest. 1998)
;Q1566480;Haardtwaldplatz;;;Haardtwald
;Q1566480;Haardtwaldstraße;;;Haardtwald
way;Q1459410;Habelstraße;m;Friedrich Gustav Habel;Friedrich Gustav Habel (1792–1867)
way;Q65968;Habsburgerallee;+;Dynastie Habsburger;Dynastie der Habsburger
;Q534476;Hachenburger Straße;;;Hachenburg
;Q565530;Hadamarer Straße;;;Hadamar
way;Q1427;Hadrianstraße;m;Hadrian;Hadrian (76–138)
way;Q120054;Haeberlinstraße;m;Ernst Justus Haeberlin;Ernst Justus Haeberlin (1847–1925)
way;Q88340;Haenischstraße;m;Konrad Haenisch;Konrad Haenisch (1876–1925)
way;Q55842834;Haeussermannstraße;m;Carl Haeußermann;Karl Haeussermann (1853–1918)
;;Hafnerstraße;m;Peter Hafner;Peter Hafner, von 1867 bis 1888 letzter Ehrenbürgermeister von Griesheim.
way;Q46740;Hagebuttenweg;;;Hagebutten
;Q62726;Hagenstraße;m;Gotthilf Heinrich Ludwig Hagen;Gotthilf Heinrich Ludwig Hagen (1797–1884)
;;Hahnbergweg;;;Hahnberg (Taunus)
;Q1538840;Hahnenkammstraße;;;Hahnenkamm (Spessart)
;;Hahnstraße;m;L. Anton Hahn;Bankier L. Anton Hahn (1825–1907) besaß in Niederrad ein Landgut. Das ihm gehörende Bankhaus wurde 1872 in Deutsche Effecten- und Wechselbank umbenannt. Der „Merkurbrunnen“ vor der Frankfurter Messe wurde von seinen Söhnen 1916 zu seinem Andenken gestiftet.
;Q516448;Haigerer Straße;;;Haiger
;Q1686253;Hainer Hof;;;Zisterzienserkloster Haina
;Q1012242;Hainer Weg;;;Burg Hayn in Dreieichenhain
;;Haingasse;;;die Haingasse bildete einen Teil der Landwehr, die von den Grafen von Hanau um Bergen gelegt wurde. Diese bestand aus einem Graben und Gebück, also einem quasi undurchdringlichen, miteinander verflochtenen Dornengebüsch am östlichen Ortsrand. Um 1500 wurde das Gebück durch eine Verteidigungsmauer ersetzt.
;;Haingrabenstraße;;;Praunheim war durch einen Haingraben geschützt, dessen Verlauf im alten Dorfkern noch zu erkennen ist. Er war mit Dornengebüsch und Bäumen gesichert und sollte Überfälle und Diebstahl verhindern.
;Q97738;Hallgartenstraße;m;Charles Hallgarten;Charles Hallgarten (1838–1908)
;;Halmstraße;;;1920 so benannt nach den landwirtschaftlichen Produkten.
;Q1055;Hamburger Allee;;;Hamburg
;Q1569334;Hammanstraße;m;Hamman von Holzhausen;Hamman von Holzhausen (1467–1536)
way;Q1267;Hammarskjöldring;m;Dag Hammarskjöld;Dag Hammarskjöld (1905–1961)
;;Hammelsgasse;;;Durch diese Gasse wurde Vieh auf den früher auf der Zeil stattfindenden Viehmarkt getrieben.
;Q638667;Hammersbacher Weg;;;Hammersbach
;Q3802;Hanauer Landstraße;;;Hanau
;Q7302;Händelstraße;m;Georg Friedrich Händel;Georg Friedrich Händel (1685–1759)
;Q60025;Hannah-Arendt-Straße;f;Hannah Arendt;Hannah Arendt (1906–1975)
;Q42908;Hansaallee;;;Hanse
;Q155794;Hans-Bethe-Straße;m;Hans Bethe;Hans Bethe (1906–2005)
way;Q105130;Hans-Böckler-Straße;m;Hans Böckler;Hans Böckler (1875–1951)
;Q1578895;Hans-Burggraf-Anlage;m;Hans Burggraf;Hans Burggraf (1927–2001)
;Q49229255;Hans-Eick-Weg;m;Hans Eick;Hans Eick (1906–1979)
;Q4498889;Hansenweg;;;Nach dem Johanniterorden in Frankfurt
way;Q1311559;Hans-Flesch-Platz;m;Hans Flesch;Hans Flesch (1896–1945)
;Q1580198;Hans-Herkommer-Ring;m;Hans Herkommer;Hans Herkommer (1887–1956)
;;Hans-Kobald-Weg;m;Hans Kobald;Hans Kobald (1906–1967), SPD-Lokalpolitiker, Mitbegründer und Vorsitzender des Vereinsrings Nied und des Hessischen Landessportbundes.
;Q1581108;Hans-Loskant-Weg;m;Johannes (Hans) Loskant;Johannes (Hans) Loskant (1915–1999)
;Q76734;Hans-Poelzig-Straße;m;Hans Poelzig;Hans Poelzig (1869–1936)
;Q19543;Hans-Sachs-Straße;m;Hans Sachs;Hans Sachs (1494–1576)
;Q22692208;Hansteinstraße;m;Conrad von Hanstein;Konrad von Hanstein († 1553)
;Q678094;Hans-Thoma-Straße;m;Hans Thoma;Hans Thoma (1839–1924)
;Q213645;Hardenbergstraße;m;Karl August von Hardenberg;Karl August Fürst von Hardenberg (1750–1822)
way;Q85947;Harkortstraße;m;Friedrich Harkort;Friedrich Harkort (1793–1880)
;Q1586499;Harry-Fuld-Straße;m;Harry Fuld;Harry Fuld (1879–1932)
;;Harthweg;;;Harth ist die frühere Bezeichnung für Wald, der Weg führt in den Schwanheimer Wald.
;Q1587291;Hartmann-Ibach-Straße;m;Hartmann Ibach;Hartmann Ibach (um 1487–1533)
;Q325716;Hartmannsweilerstraße;;;Hartmannswillerkopf, französisch Vieil Armand (956 m) bei Mülhausen in den Vogesen
;;Hartmannweg;m;Johann Anton Hartmann;Johann Anton Hartmann, von 1862 bis 1867 letzter Major und Kommandant des Frankfurter Löschbataillons, aus dem sich die Berufsfeuerwehr entwickelte.
;;Hasengasse;;;In der Straße stand einst das Haus „Zu den drei Hasen“. Hier wohnte im Haus Nr. 3 Johann Christian Senckenberg (Zählung weicht von der heutigen Zählung der Hausnummern ab).
;Q214927;Hasselhorstweg;m;Heinrich Hasselhorst;Prof. Johann Heinrich Hasselhorst (1825–1904)
;Q15814461;Hattsteiner Straße;+;Adelsgeschlecht Hattstein;Herren von Hattstein, Adelsgeschlecht
;;Hauermauerweg;;;"Alter Verbindungsweg südwestlich von Bergen, nur für Fußgänger; verläuft vom Neuen Weg hinter dem Friedhof bis zum Florianweg. 1566 in den Akten des Frankfurter Allgemeinen Almosenkastens als (Weingarten) vff der hawermauern belegt[4]. Der Naturschutzbund HGON hat in der Nähe Streuobstwiesen erworben."
;;Häuserhofweg;;;Der Feldweg führt zum Hof „Hausen vor der Sonne“, umgangssprachlich „Häuserhof“ genannt. Dessen Existenz begann schon zur Römerzeit. Lange Zeit gehörte er den Herren von Eppstein.
;Q62512;Hebelstraße;m;Johann Peter Hebel;Johann Peter Hebel (1760–1826)
;Q216025;Heckerstraße;m;Friedrich Hecker;Friedrich Hecker (1811–1881)
;;Hedderichstraße;m;Carl Hedderich;Carl Hedderich, Mäzen der Stadt Frankfurt.
;Q314062;Heddernheimer Landstraße;;;Heddernheim
way;Q121245;Hedwig-Dransfeld-Straße;f;Hedwig Dransfeld;Hedwig Dransfeld (Pseudonym: Angelika Harten), (1871–1925)
;;Heerstraße;;;Von römischen Truppen zwischen 80 und 100 n. Chr. angelegte Verbindungsstraße zwischen dem Legionslager in Mainz (Mogontiacum) und dem (zunächst militärisch genutzten) Lager Nida in der Nähe des heutigen Frankfurter Nordwestzentrums. Die Straße führte bis zu den römischen Lagern in der Wetterau und wurde später als Elisabethenstraße bezeichnet.
;Q670852;Hegarstraße;m;Friedrich Hegar;Friedrich Hegar (1841–1927)
;Q9235;Hegelstraße;m;Georg Wilhelm Friedrich Hegel;Georg Wilhelm Friedrich Hegel (1770–1831)
;;Heidelbachstraße;;;Die Angehörigen von Henriette Heidelbach, geb. Gans, errichteten zu ihrem 80. Geburtstag die Heidelbach-Stiftung, mit der in der Frankenallee eine Kinderkrippe errichtet wurde.
;Q2966;Heidelberger Straße;;;Heidelberg
;Q893979;Heideplatz;;;Bornheimer Heide
;Q893979;Heidestraße;;;Bornheimer Heide
;;Heidetränkstraße;;;Das Heidetränktal im Taunus, wo noch ein keltischer Ringwall zu besichtigen ist. Kelten galten als Heiden, also wurde die dortige Viehtränke eben die Heidetränke genannt.
;Q504311;Heigenbrücker Weg;;;Heigenbrücken
;Q715;Heilbronner Straße;;;Heilbronn
;;Heiligenstockweg;;;Auf dem früheren Weg von Berkersheim zur Friedberger Warte stand ein Heiligenstock mit Ruhebank, wo die Marktfrauen ihre Traglasten absetzen, beten und ausruhen konnten.
;;Heiligkreuzgasse;;;Nach einem Kreuz, das auf dem Klapperfeld gestanden haben soll. (siehe Klapperfeldstraße).
;;Heilmannstraße;m;Heilmann von Praunheim;Die Herren von Praunheim trugen einige Male den Vornamen Heilmann, so auch der 1472 verstorbene Edelknecht Heilmann von Praunheim, dessen Grabmal noch heute im Frankfurter Dom zu besichtigen ist.
;Q1565642;Heilsberger Straße;;;Heilsberg
;;Heimatring;;;Benannt nach der Siedlungsgesellschaft „Heimat“, die nach den Plänen von Stadtbaurat Ernst May in den Jahren 1927 bis 1934 die Heimatsiedlung errichtete.
;;Heimchenweg;;;Das Diminutiv von Heim, genauer gesagt die Siedlung Arbeiterheim der Farbwerke Hoechst, gab dieser Straße ihren Namen.
;Q44403;Heinestraße;m;Heinrich Heine;Christian Johann Heinrich Heine (1797–1856)
;Q94869431;Heinrich-Baldes-Straße;m;Heinrich Baldes;Heinrich Baldes (1857–1924)
;;Heinrich-Becker-Straße;m;Heinrich Becker;Heinrich Becker (1890–1958) war in den Jahren 1924 bis 1933 und 1945 bis 1947 Bürgermeister in Nieder-Eschbach
;;Heinrich-Berbalk-Straße;m;Heinrich Karl Berbalk;Heinrich Karl Berbalk (1911–1961), aus dem Sudetenland stammender Bürgermeister von 1952 bis 1961 im damals noch selbständigen Nieder-Eschbach. Gegen erhebliche Widerstände ließ er Wasser und Kanalisation verlegen sowie die heutige „Michael-Grzimek-Schule“ bauen.
;;Heinrich-Bingemer-Weg;m;Heinrich Bingemer;Heinrich Bingemer (1888–1995). Gebürtig aus Enkheim, Direktor des Historischen Museums in Frankfurt und Gründer der wissenschaftlichen Heimatforschung Bergen-Enkheim.
way;Q81081071;Heinrich-Bleicher-Straße;m;Heinrich Bleicher;Heinrich Bleicher (1861–1928)
;;Heinrich-Hardt-Straße;m;Heinrich Hardt;Heinrich Hardt (1869–1954), Rektor der Griesheimer „Knabenschule“ (ab 1904) und Rektor der „Waldschule“ (ab 1918), der heutigen Eichendorffschule, die Umbenennung erfolgte nach der Eingemeindung.
;Q41257;Heinrich-Hertz-Straße;m;Heinrich Hertz;Heinrich Hertz (1857–1894)
;Q215724;Heinrich-Hoffmann-Straße;m;Heinrich Hoffmann;Heinrich Hoffmann (1809–1894)
;Q89409462;Heinrich-Hopf-Straße;m;Heinrich Hopf;Heinrich Hopf (1869–1929)
;;Heinrich-Kegelmann-Weg;m;Heinrich Kegelmann;Heinrich Kegelmann (1920–1980), machte sich um das Vereinsleben in Bergen-Enkheim, besonders als jahrzehntelanger Vereinspräsident des Karnevalsvereins 1897 e.V. Enkheim (KVE), verdient.
;Q1598054;Heinrich-Kraft-Park;m;Heinrich Kraft;Heinrich Kraft (1903–1971)
way;Q104281;Heinrich-Lanz-Allee;m;Heinrich Lanz;Heinrich Lanz (1838–1905)
